Description,Price,Rating,Review Count,Product URL
DELL INSPIRON 3593COREI58GB1TB256SSDWIN10MSOFFICE15.6,/A,3.7 out of 5 stars,N/A,https://www.amazon.in//3593-15-6-inch-i5-1035G1-Microsoft-Integrated/dp/B084RBX7GG/ref=sr_1_70?dchild=1&keywords=apple+laptops&qid=1619794189&sr=8-70
"Dell XPS 9570 15.6"" (39.62cms) UHD Laptop (8th Gen i9-8950HK/32GB/1TB SSD/Win 10 + MS Office/Integrated Graphics), Silver","2,27,200",2.5 out of 5 stars,N/A,https://www.amazon.in//Dell-9570-15-6-inch-i9-8950HK-Integrated/dp/B08C5FMBLB/ref=sr_1_71?dchild=1&keywords=apple+laptops&qid=1619794189&sr=8-71
"Acer Nitro 5 15 AN515-54 9thGeneration Corei5,8GB RAM,2TB+256GB SSD,6GB GRX 1660Ti Graphics,Win10 15.6"" Laptop","1,45,000",3.7 out of 5 stars,N/A,https://www.amazon.in//Acer-AN515-54-9thGeneration-Corei5-Graphics/dp/B07RJQKZ2G/ref=sr_1_72?dchild=1&keywords=apple+laptops&qid=1619794189&sr=8-72
"ASUS TUF Gaming FX505DY-BQ002T 15.6"" (39.62cms) FHD Laptop (AMD Ryzen 5-3550H/8GB/1TB HDD/Windows 10/Radeon RX 560X 4GB Graphics/2.20 Kg), Black","59,990",4.0 out of 5 stars,N/A,https://www.amazon.in//FX505DY-BQ002T-15-6-inch-5-3550H-Windows-Graphics/dp/B07MSK34LL/ref=sr_1_73?dchild=1&keywords=apple+laptops&qid=1619794189&sr=8-73
"Lenovo Ideapad Slim 3 Intel Core i5 10th Gen 15.6"" (39.62cms) FHD Thin and Light Laptop (8GB/1TB+256GB SSD/Windows/Office/Platinum Grey/1.85Kg), 81WE004YIN","50,990",3.7 out of 5 stars,N/A,https://www.amazon.in//Lenovo-Ideapad-Windows-Platinum-81WE004YIN/dp/B08BSGB42Y/ref=sr_1_74?dchild=1&keywords=apple+laptops&qid=1619794189&sr=8-74
"Acer Aspire 3 A315-23 15.6"" (39.62cms) Laptop (AMD Athlon Silver 3050U dual-core/4GB/1TB HDD/Window 10, Home, 64Bit/AMD RadeonTM Graphics), Silver","32,340",3.8 out of 5 stars,N/A,https://www.amazon.in//Acer-A315-23-15-6-inch-dual-core-RadeonTM/dp/B088CF3VX6/ref=sr_1_75?dchild=1&keywords=apple+laptops&qid=1619794189&sr=8-75
"HP 2020 HP Pavilion x360 2-in-1 Laptop Computer/ 14"" Full HD Touchscreen/ 10th Gen Intel Core i5-10210U Up to 4.1GHz/ 8GB DDR4 Memory/ 256GB PCIe SSD + 16GB Optane/ AC WiFi/ HDMI/ Gold/ Windows 10","1,01,522",4.5 out of 5 stars,N/A,https://www.amazon.in//HP-Pavilion-x360-Touchscreen-i5-10210U/dp/B081CRKQ9R/ref=sr_1_76?dchild=1&keywords=apple+laptops&qid=1619794189&sr=8-76
"Microsoft Surface Laptop 2 LQL-00023 13.5 inch Touchscreen Laptop (8th Gen Intel Core i5/8GB/128GB SSD/Windows 10 Home/Integrated Graphics), Platinum","91,335",4.3 out of 5 stars,N/A,https://www.amazon.in//Microsoft-Touchscreen-Integrated-Graphics-1769/dp/B07N12BXFG/ref=sr_1_77?dchild=1&keywords=apple+laptops&qid=1619794189&sr=8-77
"HP 14 Ultra Thin & Light 14"" (35.56cms) Laptop (10th Gen i3-1005G1/8GB/256GB SSD/Win 10 Home/MS Office/1.47 Kg/Jet Black), 14s-cf3074TU","36,990",4.2 out of 5 stars,N/A,https://www.amazon.in//HP-14-inch-Laptop-i3-1005G1-14s-cf3074TU/dp/B08G24RGKS/ref=sr_1_78?dchild=1&keywords=apple+laptops&qid=1619794189&sr=8-78
Dell Inspiron 7373 Intel Core i7 8th Gen 13.3-inch FHD Touchscreen 2-in-1 Thin and Light Laptop (16GB/512GB SSD/Windows 10 Home/MS Office/Silver/1.63Kg),/A,3.1 out of 5 stars,N/A,https://www.amazon.in//Dell-Inspiron-7373-13-3-inch-Touchscreen/dp/B076V1N1MX/ref=sr_1_79?dchild=1&keywords=apple+laptops&qid=1619794189&sr=8-79
"ASUS ZenBook Duo UX481 Intel Core i7 10th Gen 14-inch FHD Thin & Light Laptop (16GB RAM/1TB NVMe SSD/Windows 10/2GB GeForce MX250 Graphics/ScreenPad Plus/Celestial Blue/1.50 Kg), UX481FL-B7611T","1,09,990",4.7 out of 5 stars,N/A,https://www.amazon.in//ASUS-Graphics-ScreenPad-Celestial-UX481FL-B7611T/dp/B07YSTDMN9/ref=sr_1_80?dchild=1&keywords=apple+laptops&qid=1619794189&sr=8-80
HP 17-by1061st 17.3,"1,12,870",4.4 out of 5 stars,N/A,https://www.amazon.in//HP-17-by1061st-Laptop-Generation-i3-8145U/dp/B07SWFGJM4/ref=sr_1_81?dchild=1&keywords=apple+laptops&qid=1619794189&sr=8-81
"Lenovo Thinkpad L14 Intel Core i5 10th Gen Display 14-inch HD Thin and Light Laptop (8GB RAM/ 500GB HDD/ DOS/ Black/ 1.65 kg), 20U1S05Y00","58,990",,N/A,https://www.amazon.in//Lenovo-Thinkpad-L14-Display-20U1S05Y00/dp/B08PFYNWK5/ref=sr_1_81?dchild=1&keywords=apple+laptops&qid=1619794192&sr=8-81
"Dell Alienware m15(R3) 15.6-inch FHD Gaming Laptop (10th Gen Core i7-10750H/16GB/512GB SSD/Windows 10 Home & MS Office/6GB NVIDIA GTX 1660 Ti Graphics), Lunar Light","1,74,990",3.1 out of 5 stars,N/A,https://www.amazon.in//Dell-Alienware-m15-R3-15-6-inch/dp/B08BZR715W/ref=sr_1_82?dchild=1&keywords=apple+laptops&qid=1619794192&sr=8-82
Lenovo ThinkPad L13 Yoga Intel Core i7 10th Gen 13.3-inch Full HD Laptop (16GB RAM/ 1 TB SSD/ Windows 10 Professional/ Black/ 1.43 kg Thinkpad Pen Pro)20R5S02B00,/A,5.0 out of 5 stars,N/A,https://www.amazon.in//Lenovo-L13-Yoga-Professional-20R5S02B00/dp/B08DYDL5B8/ref=sr_1_83?dchild=1&keywords=apple+laptops&qid=1619794192&sr=8-83
"DELL Inspiron 11 3169 11.6-inch Laptop (core_m_6y30/4GB/500GB/Windows 10 Home/Integrated Graphics), Red","33,990",3.2 out of 5 stars,N/A,https://www.amazon.in//Dell-Inspiron-3169-11-6-inch-Integrated/dp/B01LX7G6ZQ/ref=sr_1_84?dchild=1&keywords=apple+laptops&qid=1619794192&sr=8-84
"Lenovo Legion Y530 Intel Core I5 8th Gen 15.6 - inch Gaming FHD Laptop (8GB/ 1TB HDD +128GB SSD/ Windows 10 Home/ 4GB Graphics/ Black), 81FV00JKIN","79,999",3.7 out of 5 stars,N/A,https://www.amazon.in//Lenovo-Legion-Y530-Intel-Core/dp/B07GCMC6RF/ref=sr_1_85?dchild=1&keywords=apple+laptops&qid=1619794192&sr=8-85
"Dell XPS 7390 13.3-inch UHD Thin & Light Laptop (10th Gen i7-10510U/8GB/512GB SSD/Win 10 + MS Office/Integrated Graphics), Silver",/A,2.9 out of 5 stars,N/A,https://www.amazon.in//Dell-7390-13-3-inch-i7-10510U-Integrated/dp/B08C5DSRH7/ref=sr_1_86?dchild=1&keywords=apple+laptops&qid=1619794192&sr=8-86
"Dell Inspiron 7391 13.3-inch FHD 2in1 Laptop (10th Gen Core i5-10210U/8GB/512GB SSD/Win 10 + MS Office/Integrated Graphics), Black",/A,3.4 out of 5 stars,N/A,https://www.amazon.in//Dell-7391-13-3-inch-i5-10210U-Integrated/dp/B0842Z57NS/ref=sr_1_87?dchild=1&keywords=apple+laptops&qid=1619794192&sr=8-87
Dell Vostro 3401 14 inch (35.56 cms) FHD Anti Glare 2 Side Narrow Border Display Laptop (10th gen i3-1005G1 / 4GB / 1TB / Integrated Graphics/ Win 10 + MSO/ Black) D552124WIN9BE,"35,390",3.6 out of 5 stars,N/A,https://www.amazon.in//Dell-i3-1005G1-Integrated-Graphics-D552124WIN9BE/dp/B08HYZ2HQR/ref=sr_1_88?dchild=1&keywords=apple+laptops&qid=1619794192&sr=8-88
"Microsoft SurfacePro Intel Core i5 7th Gen 12.3-inch Touchscreen 2-in-1 Thin and Light Laptop (8GB/256GB/Windows 10 Pro/Silver/0.771Kg), 1796","1,04,990",4.1 out of 5 stars,N/A,https://www.amazon.in//Microsoft-SurfacePro-12-3-inch-Touchscreen-1796/dp/B073GNFPRB/ref=sr_1_89?dchild=1&keywords=apple+laptops&qid=1619794192&sr=8-89
"DELL XPS 9500 15.6-inch FHD Laptop (10th Gen Core i7-10750H/16GB/512GB SSD/Windows 10 Home Plus & MS Office/4GB NVIDIA1650 Ti Graphics), Silver",/A,4.0 out of 5 stars,N/A,https://www.amazon.in//9500-15-6-inch-i7-10750H-NVIDIA1650-Graphics/dp/B08BZP7WGB/ref=sr_1_90?dchild=1&keywords=apple+laptops&qid=1619794192&sr=8-90
"Lenovo V15-ADA AMD RYZEN 3 3250U 15.6-inch HD Laptop (4GB/1TB/Windows 10/Iron Grey),82C700H3IH","30,349",,N/A,https://www.amazon.in//Lenovo-V15-ADA-15-6-inch-Windows-82C700H3IH/dp/B091KJHJT3/ref=sr_1_91?dchild=1&keywords=apple+laptops&qid=1619794192&sr=8-91
"HP Pavilion Gaming 9th Gen Intel Core i5 Processor 15.6-inch FHD Gaming Laptop (8GB/1TB HDD/M.2 Slot/Windows 10/NVIDIA GTX 1650 4GB/Shadow Black), 15-dk0264TX","64,990",4.0 out of 5 stars,N/A,https://www.amazon.in//HP-Pavilion-Processor-15-6-inch-15-dk0264TX/dp/B08CHWP814/ref=sr_1_92?dchild=1&keywords=apple+laptops&qid=1619794192&sr=8-92
"HP Chromebook x360 10th Gen Intel Core i3 14"" (35.56cms) Laptop (i3-10110U/4GB/64GB SSD/Chrome OS/Integrated Graphics, Mineral Silver), 14c-ca0004TU","39,990",4.0 out of 5 stars,N/A,https://www.amazon.in//HP-Chromebook-14c-ca0004TU-i3-10110U-Integrated/dp/B08C5XXX44/ref=sr_1_93?dchild=1&keywords=apple+laptops&qid=1619794192&sr=8-93
"DELL Inspiron 5491 2in1 Touchscreen 14-inch Laptop (10th Gen Core i3-10110U/4GB/512GB SSD/Window 10 + MS Office/Nvidia 2GB MX230 Graphics), Silver",/A,4.1 out of 5 stars,N/A,https://www.amazon.in//Inspiron-5491-Touchscreen-i3-10110U-Graphics/dp/B0842ZLD19/ref=sr_1_94?dchild=1&keywords=apple+laptops&qid=1619794192&sr=8-94
"Acer Concept D CN515-51 15.6-inch 4K UHD Thin and Light Creative Notebook (Intel Core i5-8305G/8 GB RAM/512 GB SSD/Win10/4GB of Radeon RX Vega Graphics), White","74,990",3.5 out of 5 stars,N/A,https://www.amazon.in//Acer-CN515-51-15-6-inch-Creative-Notebook/dp/B083BNB9N7/ref=sr_1_95?dchild=1&keywords=apple+laptops&qid=1619794192&sr=8-95
"Dell Inspiron 15 Core i3 7th gen (4GB/1TB HDD/Windows 10/3.26 kg) 3567 Laptop, (15.6-inch, Black)",/A,3.1 out of 5 stars,N/A,https://www.amazon.in//Dell-Inspiron-15-6-inch-Laptop-Windows/dp/B072MT39Z1/ref=sr_1_96?dchild=1&keywords=apple+laptops&qid=1619794192&sr=8-96
"Dell Inspiron 15 Core i3 7th gen (4GB/1TB HDD/Windows 10/3.26 kg) 3567 Laptop, (15.6-inch, Black)",/A,3.1 out of 5 stars,N/A,https://www.amazon.in//Dell-Inspiron-15-6-inch-Laptop-Windows/dp/B072MT39Z1/ref=sr_1_97?dchild=1&keywords=apple+laptops&qid=1619794195&sr=8-97
Lenovo Thinkpad L14 Intel Core i5 10th Gen Display 14-inch Full HD Thin and Light Laptop (8GB RAM/ 512GB SSD/ DOS/Backlit Keyboard/ Black /1.65 kg) 20U1S1N800 with STOLT Backpack,"63,500",,N/A,https://www.amazon.in//Lenovo-Thinkpad-Keyboard-20U1S1N800-Backpack/dp/B08TLYH1HF/ref=sr_1_98?dchild=1&keywords=apple+laptops&qid=1619794195&sr=8-98
"Dell Inspiron 5406 11th Gen 14"" (35.56cms) FHD 2in1 Laptop( i3-1115G4 / 4GB / 512 SSD / Integrated Graphics/ Win 10/ MS Office 19/ Active Pen/Platinum Silver),D560366WIN9S","55,400",3.8 out of 5 stars,N/A,https://www.amazon.in//Dell-Inspiron-i3-1115G4-Integrated-D560366WIN9S/dp/B08M616B21/ref=sr_1_99?dchild=1&keywords=apple+laptops&qid=1619794195&sr=8-99
"Lenovo Legion Y540 Intel Core i5 9th Gen 15.6"" (39.62cms) FHD Gaming Laptop (8GB/1TB + 256 GB SSD/Windows 10/4GB GTX 1650 Graphics/Black/2.3Kg), 81SY00SNIN","64,990",4.3 out of 5 stars,N/A,https://www.amazon.in//Lenovo-Legion-Windows-Graphics-81SY00SNIN/dp/B087D4X9JG/ref=sr_1_100?dchild=1&keywords=apple+laptops&qid=1619794195&sr=8-100
"Lenovo Ideapad 720s Intel Core i5 8th Gen 13.3-inch Full HD Thin & Light Laptop (8GB RAM/512GB SSD/Windows 10 Home 64/ Platinum /1.14kg), 81BV008UIN",/A,N/A,N/A,https://www.amazon.in//Lenovo-IdeaPad-ONBOARD-Fingerprint-Platinum/dp/B07G7DDJGM/ref=sr_1_101?dchild=1&keywords=apple+laptops&qid=1619794195&sr=8-101
"Dell Inspiron 7490 14-inch FHD Display Laptop (10th Gen i5-10210U/8GB/512GB SSD/Win 10 + MS Office/Integrated Graphics), Silver","76,990",3.1 out of 5 stars,N/A,https://www.amazon.in//Dell-Inspiron-7490-i5-10210U-Integrated/dp/B08C5DS6ZQ/ref=sr_1_102?dchild=1&keywords=apple+laptops&qid=1619794195&sr=8-102
"DELL Inspiron 3593 15.6"" (39.62cms) Laptop (10th Gen Ci5-1035G1/8GB/1TB HDD + 256GB SSD/Windows 10/2GB NVIDIA MX 230 Graphics), Platinum Silver",/A,3.9 out of 5 stars,N/A,https://www.amazon.in//Inspiron-3593-15-6-inch-Ci5-1035G1-Graphics/dp/B07ZG5W9QN/ref=sr_1_103?dchild=1&keywords=apple+laptops&qid=1619794195&sr=8-103
"ASUS ZenBook Duo UX481FL-BM5811T Intel Core i5 10th Gen 14"" (35.56cms) FHD T&L Laptop (8GB RAM/512GB NVMe SSD/Windows 10/2GB NVIDIA GeForce MX250 Graphics/ScreenPad Plus/1.50 Kg), Celestial Blue","77,900",4.2 out of 5 stars,N/A,https://www.amazon.in//ASUS-UX481FL-BM5811T-Graphics-ScreenPad-Celestial/dp/B083BSFNYR/ref=sr_1_104?dchild=1&keywords=apple+laptops&qid=1619794195&sr=8-104
"Acer Nitro 5 Intel Core i5 - 10th Gen 15.6"" (39.62cms) FHD IPS Display Thin and Light Gaming Laptop (8GB Ram/1TB HDD + 256GB SSD/Windows 10 Home/GTX 1650 Graphics/Obsidian Black/2.3 kgs), AN515-55","74,869",4.2 out of 5 stars,N/A,https://www.amazon.in//Acer-Nitro-Intel-Core-15-6-inch/dp/B088FLYQJ9/ref=sr_1_105?dchild=1&keywords=apple+laptops&qid=1619794195&sr=8-105
"ASUS ZenBook UX430UA-GV307T Intel Core i5 8th Gen 14-inch FHD Thin and Light Laptop (8GB RAM/256GB SSD/Windows 10/Integrated Graphics/1.30 kg), Grey","54,990",4.1 out of 5 stars,N/A,https://www.amazon.in//ASUS-ZenBook-UX430UA-GV307T-Integrated-Graphics/dp/B082SZNRKX/ref=sr_1_106?dchild=1&keywords=apple+laptops&qid=1619794195&sr=8-106
"HP Spectre x360 Core i5 10th Gen 13-inch FHD Touchscreen Laptop (8GB/512 GB SSD/Windows 10/MS Office 2019/Nightfall Black/1.27 kg), 13-aw0204TU","1,03,490",4.2 out of 5 stars,N/A,https://www.amazon.in//HP-Spectre-Touchscreen-Nightfall-13-aw0204TU/dp/B082DZDGWM/ref=sr_1_107?dchild=1&keywords=apple+laptops&qid=1619794195&sr=8-107
"AGB Orion ZQ-1608 All New 14"" Laptop (7th Generation Intel Core i7-7500U / 32GB RAM / 1TB SSD + 1TB HDD / Intel Integrated 620 DDR 4 / Win 10 Pro / Aluminium Body / Free Bluetooth Mouse","90,000",3.7 out of 5 stars,N/A,https://www.amazon.in//AGB-ZQ-1608-Generation-i7-7500U-Integrated/dp/B0769YT6GX/ref=sr_1_108?dchild=1&keywords=apple+laptops&qid=1619794195&sr=8-108
"Lenovo ThinkBook 14 Intel Core i5 10th Gen 14-inch Full HD Thin and Light Laptop (8GB RAM/ 1TB HDD/ DOS/ Mineral Gray/ 1.5 kg), 20RV00BNIH","65,499",3.2 out of 5 stars,N/A,https://www.amazon.in//Lenovo-ThinkBook-14-inch-Mineral-20RV00BNIH/dp/B081GWZM51/ref=sr_1_109?dchild=1&keywords=apple+laptops&qid=1619794195&sr=8-109
"(Renewed) Microsoft Surface 1793 2018 15-inch Book 2 (8th Gen Core i7/16GB/256GB/Windows 10 Pro/Integrated Graphics), Silver","1,60,000",1.0 out of 5 stars,N/A,https://www.amazon.in//CERTIFIED-REFURBISHED-Microsoft-Integrated-Graphics/dp/B07J2LNSXC/ref=sr_1_110?dchild=1&keywords=apple+laptops&qid=1619794195&sr=8-110
"HP OMEN 15.6-inch (39.62 cms) FHD Gaming Laptop (Ryzen 5-4600H/8GB/512GB SSD/Windows 10/NVIDIA GTX 1660ti 6GB/Shadow Black/2.36 kg), 15-en0002AX","79,990",4.4 out of 5 stars,N/A,https://www.amazon.in//HP-15-6-inch-5-4600H-Windows-15-en0002AX/dp/B08CGGRHLH/ref=sr_1_111?dchild=1&keywords=apple+laptops&qid=1619794195&sr=8-111
"Acer Nitro 5 AN515-54 15.6-inch 144 Hz Display Gaming Notebook (9th Gen Intel Core i5-9300H processor/8GB/2TB HDD + 256GB SSD/Windows 10 Home 64 bit/GTX 1660Ti Graphics), Obsidian Black","93,000",4.7 out of 5 stars,N/A,https://www.amazon.in//Acer-AN515-54-15-6-inch-Notebook-processor/dp/B088FLJ5SF/ref=sr_1_112?dchild=1&keywords=apple+laptops&qid=1619794195&sr=8-112
"HP OMEN 10th Gen Intel Core i7 Processor 15.6"" (39.62cms) FHD Gaming Laptop (i7-10750H/16GB/1TB SSD/Windows 10/300 Nits/144 Hz/NVIDIA GTX 1650ti 4GB/Shadow Black/2.36 kg), 15-ek0019TX","1,30,900",3.9 out of 5 stars,N/A,https://www.amazon.in//HP-Processor-15-6-inch-i7-10750H-15-ek0019TX/dp/B08CGM1PKK/ref=sr_1_113?dchild=1&keywords=apple+laptops&qid=1619794198&sr=8-113
"DELL Inspiron 3593 15.6-inch Laptop (10th Gen Ci5-1035G1/4GB/512GB SSD/Windows 10/Intel HD Graphics), Platinum Silver",/A,3.5 out of 5 stars,N/A,https://www.amazon.in//Inspiron-3593-15-6-inch-Ci5-1035G1-Graphics/dp/B07ZG5XH2V/ref=sr_1_114?dchild=1&keywords=apple+laptops&qid=1619794198&sr=8-114
"ASUS ROG Zephyrus G14, 14"" FHD 120Hz, Ryzen 5 4600HS, GeForce GTX 1650Ti 4GB Graphics, Gaming Laptop (8GB/1TB SSD/MS Office 2019/Windows 10/Eclipse Gray/Without Anime Matrix/1.6 Kg), GA401II-HE169TS","84,990",4.4 out of 5 stars,N/A,https://www.amazon.in//ASUS-Zephyrus-GeForce-Graphics-GA401II-HE169TS/dp/B08CFZDZLF/ref=sr_1_115?dchild=1&keywords=apple+laptops&qid=1619794198&sr=8-115
"Lenovo ThinkPad E14 Intel Core i5 10th Gen 14-inch Full HD Thin and Light Laptop (8GB RAM/ 512GB SSD/ Windows 10 Professional/ Black/ 1.69 kg), 20RAS13M00","78,000",3.8 out of 5 stars,N/A,https://www.amazon.in//Lenovo-ThinkPad-14-inch-Professional-20RAS13M00/dp/B089PFGG9B/ref=sr_1_116?dchild=1&keywords=apple+laptops&qid=1619794198&sr=8-116
"Dell G3 3500 Gaming 15.6-inch (39.62 cms) Laptop (10th Gen Core i5-10300H/8GB/1TB + 256GB SSD/Win 10/4GB NVIDIA1650 Ti Graphics), Eclipse Black","72,990",4.2 out of 5 stars,N/A,https://www.amazon.in//Dell-15-6-inch-i5-10300H-NVIDIA1650-Graphics/dp/B08BZQMPFK/ref=sr_1_117?dchild=1&keywords=apple+laptops&qid=1619794198&sr=8-117
"Lenovo Ideapad S340 Intel Core i5 10th Generation 14"" (35.56cms) FHD Thin and Light Laptop (8GB/1TB HDD + 256 GB SSD/Windows 10/MS Office/Platinum Grey/1.6Kg), 81VV008TIN","60,500",4.0 out of 5 stars,N/A,https://www.amazon.in//Lenovo-Ideapad-Generation-Platinum-81VV008TIN/dp/B083M2T31N/ref=sr_1_118?dchild=1&keywords=apple+laptops&qid=1619794198&sr=8-118
"Lenovo Ideapad S145 AMD A6-9225 15.6"" (39.62cms) HD Thin and Light Laptop (4GB/1TB/Windows 10/Grey/1.85Kg), 81N30063IN",/A,3.4 out of 5 stars,N/A,https://www.amazon.in//Lenovo-Ideapad-A6-9225-Windows-81N30063IN/dp/B081Z4H8BM/ref=sr_1_119?dchild=1&keywords=apple+laptops&qid=1619794198&sr=8-119
"Dell G3 3500 Gaming15.6"" (39.62cms) FHD Laptop (10th Gen Core i7-10750H/8GB/512GB SSD/Windows 10 + MS Office/NVIDIA1650 Ti Graphics/Eclipse Black) D560123WIN9BE","85,490",4.1 out of 5 stars,N/A,https://www.amazon.in//Dell-Gaming15-6-inch-i7-10750H-NVIDIA1650-D560123WIN9BE/dp/B08BZR715Y/ref=sr_1_120?dchild=1&keywords=apple+laptops&qid=1619794198&sr=8-120
"HP Pavilion x360 Touchscreen 2-in-1 FHD 14"" (35.56cms) Laptop (10th Gen Core i7-10510U/8GB/512GB SSD/Windows 10 Home/MS Office/Mineral Silver/1.58 kg), 14-dh1180tu","82,089",4.1 out of 5 stars,N/A,https://www.amazon.in//HP-Pavilion-Touchscreen-i7-10510U-14-dh1180tu/dp/B08GD8LQTY/ref=sr_1_121?dchild=1&keywords=apple+laptops&qid=1619794198&sr=8-121
"(Renewed) Microsoft Surface Pro 7 PUV-00028 12.3 inch Touchscreen 2-in-1 Laptop (10th Gen Intel Core i5/8GB/256GB SSD/Windows 10 Home/Intel Iris Plus Graphics), Black","79,992",1.5 out of 5 stars,N/A,https://www.amazon.in//Renewed-Microsoft-PUV-00028-Touchscreen-Graphics/dp/B08CDYFW9S/ref=sr_1_122?dchild=1&keywords=apple+laptops&qid=1619794198&sr=8-122
"Mi Notebook 14 Intel Core i5-10210U 10th Gen Thin and Light Laptop(8GB/256GB SSD/Windows 10/Intel UHD Graphics/Silver/1.5Kg), XMA1901-FC+Webcam",8429.00,4.3 out of 5 stars,N/A,https://www.amazon.in//Notebook-i5-10210U-Windows-Graphics-XMA1901-FC/dp/B089F3WL8T/ref=sr_1_123?dchild=1&keywords=apple+laptops&qid=1619794198&sr=8-123
"ASUS ROG Zephyrus G14, 14"" (35.56cms)QHD, Ryzen 9 4900HS, RTX 2060 Max Q 6GB GDDR6 Graphics, Gaming Laptop (16GB/1TB SSD/MS Office 2019/Windows 10/Eclipse Gray/Anime Matrix/1.7 Kg), GA401IV-HA181TS","1,39,990",4.7 out of 5 stars,N/A,https://www.amazon.in//ASUS-Zephyrus-Graphics-Windows-GA401IV-HA181TS/dp/B08CG7RNRZ/ref=sr_1_124?dchild=1&keywords=apple+laptops&qid=1619794198&sr=8-124
"Lenovo Yoga C640 10th Gen Intel Core i5 13.3"" (33.78 cms) Full HD IPS 2-in-1 Touchscreen Laptop (8GB/512GB SSD/Windows 10/MS Office 2019/Iron Grey/1.35Kg), 81UE0034IN","74,990",3.8 out of 5 stars,N/A,https://www.amazon.in//Lenovo-81UE0034IN-13-3-inch-Convertible-Integrated/dp/B083PFZXC4/ref=sr_1_125?dchild=1&keywords=apple+laptops&qid=1619794198&sr=8-125
"AGB Orion RA-0301 14"" Laptop (7th Generation Intel Core i7- / 16GB RAM / 512GB SSD / 1TB HDD / Intel Integrated 620 DDR 4 / Win 10 Pro / Aluminium Body/ Free Bluetooth Mouse","77,000",3.3 out of 5 stars,N/A,https://www.amazon.in//AGB-RA-0301-Generation-i7-7500U-Integrated/dp/B0769TZKDJ/ref=sr_1_126?dchild=1&keywords=apple+laptops&qid=1619794198&sr=8-126
"Lenovo Thinkpad L14 Intel Core i5 10th Gen Display 14-inch HD Thin and Light Laptop (8GB RAM/ 500GB HDD/ DOS/ Black/ 1.65 kg), 20U1A005IG","77,000",,N/A,https://www.amazon.in//Lenovo-Thinkpad-L14-Display-20U1A005IG/dp/B08PFY675L/ref=sr_1_127?dchild=1&keywords=apple+laptops&qid=1619794198&sr=8-127
"HP OMEN X-ap045TX 17-inch FHD Gaming Laptop (Intel Core i7-7820HK/16GB/1TB HDD+512GB SSD/GTX 1070 8 GB GDDR5 Graphics/G-SYNC/VR Ready/Windows 10), Shadow Black","2,11,753",2.7 out of 5 stars,N/A,https://www.amazon.in//HP-X-ap045TX-17-inch-i7-7820HK-Miracast/dp/B07BN4TRWD/ref=sr_1_128?dchild=1&keywords=apple+laptops&qid=1619794198&sr=8-128
"ASUS ZenBook Flip S OLED, Intel Evo Core i7-1165G7 11th Gen, 13.3-inch UHD Touch Thin and Light 2-in-1 Laptop (16GB/1TB SSD/Windows 10/Office 2019/Iris X Graphics/Jade Black/1.2 kg), UX371EA-HL701TS","1,47,500",4.5 out of 5 stars,N/A,https://www.amazon.in//gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg9_1?ie=UTF8&adId=A062871334DYT1BTWA31B&url=%2FASUS-i7-1165G7-13-3-inch-Graphics-UX371EA-HL701TS%2Fdp%2FB08P63QH9F%2Fref%3Dsr_1_129_sspa%3Fdchild%3D1%26keywords%3Dapple%2Blaptops%26qid%3D1619794200%26sr%3D8-129-spons%26psc%3D1&qualifier=1619794201&id=4963586583247927&widgetName=sp_atf_next
"LG Gram 10th Gen Intel Core i5-1035G7 15-inch IPS Full HD (1920X1080) Thin and Light Laptop (8GB/256GB SSD/Windows 10 64-bit/Dark Silver/1.13kg), 15Z90N","73,590",3.6 out of 5 stars,N/A,https://www.amazon.in//LG-i5-1035G7-15-inch-1920X1080-Windows/dp/B08J3QR8Z9/ref=sr_1_130?dchild=1&keywords=apple+laptops&qid=1619794200&sr=8-130
"Lenovo ThinkPad E14 Intel Core i5 10th Gen 14"" (35.56cms) Full HD IPS T&L Laptop (8GB RAM/ 1TB HDD + 128GB SSD/ Windows 10 Home/ Microsoft Office Home & Student 2019/ Black/ 1.69kg), 20RAS0W500","57,990",4.2 out of 5 stars,N/A,https://www.amazon.in//Lenovo-ThinkPad-E14-Microsoft-20RAS0W500/dp/B08HLYQ4ZM/ref=sr_1_131?dchild=1&keywords=apple+laptops&qid=1619794200&sr=8-131
"(Renewed) Dell Latitude E7250 12.5 Inch Laptop (Core I5 5th Gen/8GB/256 GB SSD/Windows 10 Pro/MS Office 2019/Integrated graphics), Black","37,590",3.3 out of 5 stars,N/A,https://www.amazon.in//Dell-Latitude-E7250-Integrated-graphics/dp/B07WW1FCQQ/ref=sr_1_132?dchild=1&keywords=apple+laptops&qid=1619794200&sr=8-132
"HP New 2020 HP 14"" FHD IPS LED 1080p Laptop Intel Core i5-1035G4 4GB DDR4 128GB SSD Windows 10 with S Mode","68,938",N/A,N/A,https://www.amazon.in//HP-1080p-Laptop-i5-1035G4-Windows/dp/B08192LMDH/ref=sr_1_133?dchild=1&keywords=apple+laptops&qid=1619794200&sr=8-133
"Microsoft Surface Book 2, 13.5"" Touch-Screen PixelSense ™ 2-in-1 Laptop (Intel Core i5 8th Gen - 8GB Memory - 256GB SSD - Platinum)","1,29,999",4.2 out of 5 stars,N/A,https://www.amazon.in//Microsoft-Touch-Screen-PixelSenseTM-2-1/dp/B07NMZTSK1/ref=sr_1_134?dchild=1&keywords=apple+laptops&qid=1619794200&sr=8-134
