Description,Price,Rating,Review Count,Product URL
ASUS TUF Gaming F15 FX566LI-BQ265T i5-10300H/ GTX1650Ti-4GB/ 8G/ 512G SSD/ 15.6 FHD-60hz/ RGB Backlit/ WIFI6/ / / McAfee(1 Year)/Xbox Game Pass(30 Days)/ / WIN10/,"65,985",,N/A,https://www.amazon.in//ASUS-FX566LI-BQ265T-i5-10300H-GTX1650Ti-4GB-FHD-60hz/dp/B091FPWNXM/ref=sr_1_79?dchild=1&keywords=asus&qid=1620921062&sr=8-79
"Asus Vivobook M515DA-EJ301T - AMD Ryzen 3 3250U 2.6 GHz / 4GB DDR4 / 1TB HDD / 15.6""FHD / AMD Radeon™ Integrated Graphics / Windows 10 Home / 1Yr Warranty / Grey / 1.8 Kgs","31,048",3.1 out of 5 stars,N/A,https://www.amazon.in//Asus-Vivobook-M515DA-EJ301T-RadeonTM-Integrated/dp/B08Q6G7WK4/ref=sr_1_80?dchild=1&keywords=asus&qid=1620921062&sr=8-80
"ASUS ROG Zephyrus G14, 14"" FHD 120Hz, Ryzen 7 4800HS, GTX 1650 Ti 4GB GDDR6 Graphics, Gaming Laptop (16GB/512GB SSD/MS Office 2019/Windows 10/Eclipse Gray/Anime Matrix/1.7 Kg), GA401II-HE154TS",/A,5.0 out of 5 stars,N/A,https://www.amazon.in//ASUS-Zephyrus-Graphics-Windows-GA401II-HE154TS/dp/B08CV1HD6Z/ref=sr_1_81?dchild=1&keywords=asus&qid=1620921069&sr=8-81
"ASUS ROG Ranger BP2500G Black 17L Capacity, Feature Charge-Cable Zipper, Water Repellent Exterior Gaming Backpack, Suitable for Up to 15.6-inch Laptop and Everyday Use","3,798",4.8 out of 5 stars,N/A,https://www.amazon.in//Backpack-Capacity-Charge-Cable-Repellent-15-6-inch/dp/B07J2VF3XW/ref=sr_1_82?dchild=1&keywords=asus&qid=1620921069&sr=8-82
"ASUS ROG Strix G15 (10th Gen Core i5-10300H, 8GB,1TB SSD, 4GB NVIDIA GTX 1650 Ti Graphics, 15.6” FHD 144Hz Display, RGB Keyboard, WiFi 6, Win10, ROG P512 Mouse with Pad) Electro Punk - G512LI-HN118T","79,990",4.0 out of 5 stars,N/A,https://www.amazon.in//ASUS-i5-10300H-Graphics-Display-Keyboard/dp/B08FMWJRS7/ref=sr_1_83?dchild=1&keywords=asus&qid=1620921069&sr=8-83
"(Renewed) ASUS VivoBook Ultra K14 Intel Core i3-10110U 10th Gen 14-inch FHD Thin and Light Laptop (4GB RAM/256GB NVMe SSD/Windows 10/MS Office 2019/Integrated Graphics/Indie Black/1.4 kg), K413FA-EK548TS","34,990",5.0 out of 5 stars,N/A,https://www.amazon.in//ASUS-VivoBook-i3-10110U-Integrated-K413FA-EK548TS/dp/B08G4V2C8V/ref=sr_1_84?dchild=1&keywords=asus&qid=1620921069&sr=8-84
"Asus RT-AX55 AX1800 Dual Band WiFi 6 (Black) Router supporting MU-MIMO and OFDMA technology, with AiProtection Classic network security powered by Trend Micro™, compatible with ASUS AiMesh WiFi system","9,743",,N/A,https://www.amazon.in//RT-AX55-supporting-technology-AiProtection-ASUS/dp/B091Q9787Y/ref=sr_1_85?dchild=1&keywords=asus&qid=1620921069&sr=8-85
"ASUS VivoBook 17 S712 Thin and Light Laptop, 17.3â€ FHD Display, AMD Ryzen 3 3250U CPU, 8GB RAM, 128GB SSD + 1TB HDD, Windows 10 Home, Transparent Silver, S712DA-DB36","85,258",N/A,N/A,https://www.amazon.in//ASUS-VivoBook-Display-Transparent-S712DA-DB36/dp/B08D945NK4/ref=sr_1_86?dchild=1&keywords=asus&qid=1620921069&sr=8-86
"Asus Vivobook X515MA-EJ101T PQC-N5030//4G/1T/TRANSPARENT SILVER/WIN10/15.6"" FHD/1Y International Warranty","24,980",3.2 out of 5 stars,N/A,https://www.amazon.in//Vivobook-X515MA-EJ101T-PQC-N5030-TRANSPARENT-International/dp/B08WLYZVSF/ref=sr_1_87?dchild=1&keywords=asus&qid=1620921069&sr=8-87
"Asus Vivobook (AMD Ryzen 5-3500U 2.1 GHz/ 8GB DDR4/ 1TB HDD/ 14 inch""FHD/ AMD Radeon Vega 8 Graphics/ Windows 10 Home/ Slate Grey/ 1.6 Kg) M415DA-EB501T","39,985",2.7 out of 5 stars,N/A,https://www.amazon.in//Vivobook-5-3500U-Graphics-Windows-M415DA-EB501T/dp/B08CKQYT85/ref=sr_1_88?dchild=1&keywords=asus&qid=1620921069&sr=8-88
"ASUS VivoBook 15 Thin & Light Laptop, 15.6â€ FHD Display, AMD Quad Core R7-3700U CPU, 8GB DDR4 RAM, 512GB PCIe SSD, AMD Radeon Vega 10 Graphics, Fingerprint, Windows 10 Home, Slate Gray, F512DA-NH77","90,781",N/A,N/A,https://www.amazon.in//VivoBook-Light-Laptop-R7-3700U-512GB/dp/B085344M9Q/ref=sr_1_89?dchild=1&keywords=asus&qid=1620921069&sr=8-89
"ASUS i3-1005G1//4G/1T/15.6""FHD/Office H&S/Finger Print/ X515JA-EJ302TS Laptop (Transparent Silver )","34,727",1.7 out of 5 stars,N/A,https://www.amazon.in//ASUS-i3-1005G1-Office-X515JA-EJ302TS-Transparent/dp/B08QDL9GVM/ref=sr_1_90?dchild=1&keywords=asus&qid=1620921069&sr=8-90
Asus TUF Gaming H7 PC and PS4 Gaming Headset with onboard 7.1 Virtual Surround and Upgraded Ear Cushions for Eyewear Comfort - Yellow,"9,090",3.8 out of 5 stars,N/A,https://www.amazon.in//Headset-onboard-Surround-Upgraded-Cushions/dp/B07SCBZ7ZX/ref=sr_1_91?dchild=1&keywords=asus&qid=1620921069&sr=8-91
"ASUS VivoBook 14 (2020) Intel Core i3-1005G1 10th Gen 14-inch (35.56 cms) FHD T&L Laptop (8GB/1TB HDD + 128GB NVMe SSD/Integrated Graphics/Windows 10/MS Office 2019/Silver/1.6 kg), X415JA-EK092TS","39,990",4.1 out of 5 stars,N/A,https://www.amazon.in//ASUS-VivoBook-i3-1005G1-Integrated-X415JA-EK092TS/dp/B08JMR2GXG/ref=sr_1_92?dchild=1&keywords=asus&qid=1620921069&sr=8-92
"ASUS ROG Zephyrus G14, 14"" (35.56cms)QHD, Ryzen 9 4900HS, RTX 2060 Max Q 6GB GDDR6 Graphics, Gaming Laptop (16GB/1TB SSD/MS Office 2019/Windows 10/Eclipse Gray/Anime Matrix/1.7 Kg), GA401IV-HA181TS","1,46,500",4.6 out of 5 stars,N/A,https://www.amazon.in//ASUS-Zephyrus-Graphics-Windows-GA401IV-HA181TS/dp/B08CG7RNRZ/ref=sr_1_93?dchild=1&keywords=asus&qid=1620921069&sr=8-93
"ASUS VivoBook Ultra 15 AMD Ryzen 7 4700U 15.6-inch FHD Thin and Light Laptop (8GB RAM/1TB HDD + 256GB NVMe SSD/Windows 10/Integrated Graphics/Bespoke Black/1.80 kg), M513IA-EJ313T","60,990",4.0 out of 5 stars,N/A,https://www.amazon.in//ASUS-VivoBook-15-6-inch-Integrated-M513IA-EJ313T/dp/B08CKZN2L3/ref=sr_1_94?dchild=1&keywords=asus&qid=1620921069&sr=8-94
Asus Vivobook X515MA-EJ001T/ Silver/ Intel Celeron N4020/ RAM 4GB/ HDD 1 TB / 15.6 inch HD/ FP/ 2Cell/ Win10 Home,"23,699",4.7 out of 5 stars,N/A,https://www.amazon.in//Vivobook-X515MA-EJ001T-Silver-Intel-Celeron/dp/B08CKRTZ7C/ref=sr_1_95?dchild=1&keywords=asus&qid=1620921069&sr=8-95
ASUS Laptop 15 M515DA-BQ501T AMD Ryzen™ 5 3500U/1TB HDD/8GB/15.6″FHD/Windows 10/Slate Grey/1Y,"39,990",4.3 out of 5 stars,N/A,https://www.amazon.in//ASUS-M515DA-BQ501T-RyzenTM-15-6%E2%80%B3FHD-Windows/dp/B08CKRS42M/ref=sr_1_96?dchild=1&keywords=asus&qid=1620921069&sr=8-96
Asus Vivobook X515MA-EJ001T/ Silver/ Intel Celeron N4020/ RAM 4GB/ HDD 1 TB / 15.6 inch HD/ FP/ 2Cell/ Win10 Home,"23,699",4.7 out of 5 stars,N/A,https://www.amazon.in//Vivobook-X515MA-EJ001T-Silver-Intel-Celeron/dp/B08CKRTZ7C/ref=sr_1_97?dchild=1&keywords=asus&qid=1620921073&sr=8-97
"ASUS PCE-AX3000 Dual Band PCI-E WiFi 6 (802.11ax). Supporting 160MHz, Bluetooth 5.0, WPA3 Network Security, OFDMA and MU-MIMO","4,480",4.6 out of 5 stars,N/A,https://www.amazon.in//ASUS-PCE-AX3000-802-11ax-Supporting-Bluetooth/dp/B087X3KLRG/ref=sr_1_98?dchild=1&keywords=asus&qid=1620921073&sr=8-98
ASUS WT200 Wireless Mouse (Blue),650,4.0 out of 5 stars,N/A,https://www.amazon.in//ASUS-WT200-Wireless-Mouse-Blue/dp/B0895XWJWK/ref=sr_1_99?dchild=1&keywords=asus&qid=1620921073&sr=8-99
"ASUS VivoBook S15 S532EQ-BQ502TS I5-1135G7/8GB/512G PCI/15.6""/SILVER/2GB/WIN10/","71,890",4.5 out of 5 stars,N/A,https://www.amazon.in//ASUS-VivoBook-S532EQ-BQ502TS-I5-1135G7-SILVER/dp/B08PZ79SRH/ref=sr_1_100?dchild=1&keywords=asus&qid=1620921073&sr=8-100
"ASUS VivoBook S S14 Intel Core i5-1135G7 11th Gen, 14-inch FHD Thin and Light Laptop (8GB RAM/512GB SSD + 32GB Optane Memory/Windows 10/Office 2019/Iris X Graphics ;Gaia Green; 1.4 Kg), S433EA-AM503TS","60,990",4.4 out of 5 stars,N/A,https://www.amazon.in//ASUS-VivoBook-i5-1135G7-Graphics-S433EA-AM503TS/dp/B08SN9GSP8/ref=sr_1_101?dchild=1&keywords=asus&qid=1620921073&sr=8-101
"ASUS Vivobook X509JA-BQ840T i5-1035G1//8G/1T/SLATE GREY/15.6""FHD vIPS/ 1Y International Warranty//Finger Print/","47,000",3.8 out of 5 stars,N/A,https://www.amazon.in//ASUS-Vivobook-X509JA-BQ840T-i5-1035G1-International/dp/B08HMZBGVW/ref=sr_1_102?dchild=1&keywords=asus&qid=1620921073&sr=8-102
"(Renewed) Asus Zenfone 5Z ZS621KL-2A015IN (Midnight Blue, 8GB RAM, 256GB Storage)","19,999",3.3 out of 5 stars,N/A,https://www.amazon.in//Renewed-Asus-Zenfone-ZS621KL-2A015IN-Midnight/dp/B07KYP7S14/ref=sr_1_103?dchild=1&keywords=asus&qid=1620921073&sr=8-103
"ASUS VivoBook Ultra K14 (2020), Intel Core i5-1035G1 10th Gen, 14-Inch FHD Thin and Light Laptop (8GB RAM/512GB SSD/Windows 10/Integrated Graphics/Indie Black/1.4 kg), K413JA-EK285T","54,600",3.4 out of 5 stars,N/A,https://www.amazon.in//ASUS-VivoBook-i5-1035G1-Integrated-K413JA-EK285T/dp/B08L6HC5SJ/ref=sr_1_104?dchild=1&keywords=asus&qid=1620921073&sr=8-104
"ASUS Ai Noise-Canceling Mic Adapter | Built-in Artificial Intelligence Isolates Background Noise, Enhance Voice Clarity | Improve Quality of Conference Calls, Music | Supports USB-C & USB 2.0-3.5 mm",/A,3.7 out of 5 stars,N/A,https://www.amazon.in//ASUS-Noise-Canceling-Artificial-Intelligence-Background/dp/B08DR4YZ2Z/ref=sr_1_105?dchild=1&keywords=asus&qid=1620921073&sr=8-105
"ASUS VivoBook S15 S532EQ-BQ702TS I7-1165G7/8GB/512G PCI/15.6""/SILVER/2GB/WIN10/","88,135",5.0 out of 5 stars,N/A,https://www.amazon.in//ASUS-VivoBook-S532EQ-BQ702TS-I7-1165G7-SILVER/dp/B08PZ3VRCS/ref=sr_1_106?dchild=1&keywords=asus&qid=1620921073&sr=8-106
CoKo Matt Candy Back Cover for Asus ROG 3 - Black,299,5.0 out of 5 stars,N/A,https://www.amazon.in//CoKo-Candy-Cover-Asus-ROG/dp/B08KTSTMM6/ref=sr_1_107?dchild=1&keywords=asus&qid=1620921073&sr=8-107
ASUS VivoBook14 AMD Quad Core Ryzen 5-3500U(8GB RAM/1 TB HDD/Win.10+MS Office H&S 2019+McAfee/Integrated Vega 8 Graphics/14.1-inch FHD IPS /FP Reader/1.5 kg/Silver/1 Yr. Warranty)M415DA-EB502TS,"44,990",4.0 out of 5 stars,N/A,https://www.amazon.in//ASUS-VivoBook14-Integrated-14-1-inch-M415DA-EB502TS/dp/B08ZJ2HFQ2/ref=sr_1_108?dchild=1&keywords=asus&qid=1620921073&sr=8-108
"Asus Vivobook 17 F712FA Thin and Light Laptop, 17.3â€ HD+, Intel Core I5-8265U Processor, 8GB DDR4 RAM, 128GB SSD + 1TB HDD, Windows 10 Home, Transparent Silver, F712FA-DB51","1,06,492",N/A,N/A,https://www.amazon.in//Vivobook-I5-8265U-Processor-Transparent-F712FA-DB51/dp/B07S2M99LF/ref=sr_1_109?dchild=1&keywords=asus&qid=1620921073&sr=8-109
"ASUS OS200 USB-C DONGLE with Two USB 3.0 Ports, Gigabit Ethernet Port, HDMI and VGA,","2,712",,N/A,https://www.amazon.in//ASUS-OS200-DONGLE-Gigabit-Ethernet/dp/B08KV5NSSK/ref=sr_1_110?dchild=1&keywords=asus&qid=1620921073&sr=8-110
ASUS VivoBook15 Intel Core i5-1135G7(8GB RAM/512 GB NVMe SSD/Win10+McAfee/Ms Office H&S 2019/15.6-inch FHD IPS/ Intel Iris Xe Graphics /FP Reader/1.75 kg/Silver/1 Yr. Warranty)X515EA-EJ317TS,"56,905",5.0 out of 5 stars,N/A,https://www.amazon.in//ASUS-VivoBook15-i5-1135G7-15-6-inch-X515EA-EJ317TS/dp/B0917J6NK7/ref=sr_1_111?dchild=1&keywords=asus&qid=1620921073&sr=8-111
"Asus VA24EHE 23.8-inch LCD Backlit Computer Monitor, HDMI VGA D-Sub DVI-D, Adaptive-Sync","11,699",4.3 out of 5 stars,N/A,https://www.amazon.in//VA24EHE-23-8-inch-Backlit-Computer-Adaptive-Sync/dp/B07Z8TC28F/ref=sr_1_112?dchild=1&keywords=asus&qid=1620921073&sr=8-112
"Asus VivoBook K513EA-BQ503TS i5-1135G7//8G/512 PCIe SSD/Transparent SILVER/15.6""FHD vIPS/1Y International Warranty + McAfee/Office H&S/Backlit KB/Finger Print","62,990",5.0 out of 5 stars,N/A,https://www.amazon.in//VivoBook-K513EA-BQ503TS-i5-1135G7-Transparent-International/dp/B08W8GW1G8/ref=sr_1_113?dchild=1&keywords=asus&qid=1620921080&sr=8-113
For Japanese Learners: 20 Useful Phrases at Restaurants (Japanese Edition),0,,N/A,https://www.amazon.in//Japanese-Learners-Useful-Phrases-Restaurants-ebook/dp/B00RI1USP6/ref=sr_1_114?dchild=1&keywords=asus&qid=1620921080&sr=8-114
CoKo Matt Candy Back Cover for Asus ROG 3 - Black,299,5.0 out of 5 stars,N/A,https://www.amazon.in//CoKo-Candy-Cover-Asus-ROG/dp/B08KTSTMM6/ref=sr_1_115?dchild=1&keywords=asus&qid=1620921080&sr=8-115
ASUS ROG Strix Z590-F Gaming WiFi Intel Z590 LGA 1200 11th Gen ATX Motherboard with PCIe 4.0 Wi-Fi 6E AI Overclocking & Cooling and Thunderbolt 4 Support,"31,799",3.8 out of 5 stars,N/A,https://www.amazon.in//ASUS-ROG-Z590-F-Motherboard-Overclocking/dp/B08CDTJ1M8/ref=sr_1_116?dchild=1&keywords=asus&qid=1620921080&sr=8-116
ASUS VivoBook14 AMD Quad Core Ryzen 5-3500U(8GB RAM/1 TB HDD/Win.10+MS Office H&S 2019+McAfee/Integrated Vega 8 Graphics/14.1-inch FHD IPS /FP Reader/1.5 kg/Silver/1 Yr. Warranty)M415DA-EB502TS,"44,990",4.0 out of 5 stars,N/A,https://www.amazon.in//ASUS-VivoBook14-Integrated-14-1-inch-M415DA-EB502TS/dp/B08ZJ2HFQ2/ref=sr_1_117?dchild=1&keywords=asus&qid=1620921080&sr=8-117
ASUS TUF Gaming F15 FX506LU-HN161TS i7-10870H/ GTX1660Ti-6GB/ 8G+8G/ 1T SSD/ 15.6 FHD-144hz/ RGB Backlit/ WIFI6/ 90Wh/ WIN10/ MSO H&S 2019/ Bonfire Black,"1,04,080",5.0 out of 5 stars,N/A,https://www.amazon.in//ASUS-FX506LU-HN161TS-i7-10870H-GTX1660Ti-6GB-FHD-144hz/dp/B09232R8FX/ref=sr_1_118?dchild=1&keywords=asus&qid=1620921080&sr=8-118
"ASUS OS200 USB-C DONGLE with Two USB 3.0 Ports, Gigabit Ethernet Port, HDMI and VGA,","2,712",,N/A,https://www.amazon.in//ASUS-OS200-DONGLE-Gigabit-Ethernet/dp/B08KV5NSSK/ref=sr_1_119?dchild=1&keywords=asus&qid=1620921080&sr=8-119
"ASUS VivoBook Ultra 15 Intel Core i5-1135G7 / 15.6-inch FHD Thin and Light Laptop (8GB RAM/1TB HDD + 256GB SSD/Win.10/MS Office 2019/2GB NVIDIA MX330 Graphics/Bespoke Black/1.75 kg), X513EP-EJ532TS","64,650",5.0 out of 5 stars,N/A,https://www.amazon.in//ASUS-VivoBook-i5-1135G7-15-6-inch-X513EP-EJ532TS/dp/B08ZDVV9JX/ref=sr_1_120?dchild=1&keywords=asus&qid=1620921080&sr=8-120
"Asus VA24EHE 23.8-inch LCD Backlit Computer Monitor, HDMI VGA D-Sub DVI-D, Adaptive-Sync","11,699",4.3 out of 5 stars,N/A,https://www.amazon.in//VA24EHE-23-8-inch-Backlit-Computer-Adaptive-Sync/dp/B07Z8TC28F/ref=sr_1_121?dchild=1&keywords=asus&qid=1620921080&sr=8-121
"Shopnet Fast Cable for Asus Zenfone Max (M2) USB Cable | Micro USB Data Cable | Quick Fast Charging Cable | Charger Cable | High Speed Transfer Android V8 Cable (2.4 Amp, 1 M, Black)",299,,N/A,https://www.amazon.in//Shopnet-Asus-Zenfone-Max-M2/dp/B08LD3G1W4/ref=sr_1_122?dchild=1&keywords=asus&qid=1620921080&sr=8-122
"ASUS ROG Strix Scope TKL Electro Punk Mechanical Gaming Keyboard | Cherry MX Red Switches | 2X Wider Ctrl Key for Greater FPS Precision | Gaming Keyboard for PC | Aura Sync RGB Lighting, Quick-Toggle","12,249",4.7 out of 5 stars,N/A,https://www.amazon.in//ASUS-TKL-Mechanical-Precision-Quick-Toggle/dp/B08BTY4C62/ref=sr_1_123?dchild=1&keywords=asus&qid=1620921080&sr=8-123
"ASUS ZenBook Duo Intel Core i5-10210U 10th Gen 14"" (35.56cms) FHD T&L Touch Laptop (8GB RAM/512GB NVMe SSD/Windows 10/MS Office 2019/2GB NVIDIA GeForce MX250 Graphics/1.60 Kg), UX481FL-HJ551TS","86,990",4.6 out of 5 stars,N/A,https://www.amazon.in//ASUS-ZenBook-i5-10210U-Graphics-UX481FL-HJ551TS/dp/B08CHHYNJS/ref=sr_1_124?dchild=1&keywords=asus&qid=1620921080&sr=8-124
"ASUS VivoBook S14 Intel Core i5-1035G1 10th Gen 14"" (35.56cms) FHD Thin and Light Laptop (8GB RAM/512GB NVMe SSD + 32GB Optane Memory/Windows 10/MS Office 2019/Silver Blue/1.35 kg), S403JA-BM033TS","59,985",4.4 out of 5 stars,N/A,https://www.amazon.in//ASUS-VivoBook-i5-1035G1-14-inch-S403JA-BM033TS/dp/B08BPNPW74/ref=sr_1_125?dchild=1&keywords=asus&qid=1620921080&sr=8-125
"Asus VivoBook 15 Ryzen 3 Dual Core 3250U - (4 GB/1 TB HDD/Windows 10 Home) M509DA-EJ741T Laptop (15.6 inch, Slate Grey, 1.9 kg)","31,990",4.0 out of 5 stars,N/A,https://www.amazon.in//Asus-VivoBook-Ryzen-Dual-3250U/dp/B08V51MWWB/ref=sr_1_126?dchild=1&keywords=asus&qid=1620921080&sr=8-126
"ASUS VivoBook 15 Intel Core i5-1035G1 10th Gen 15.6"" (39.62cms) FHD Thin and Light Laptop (8GB RAM/1TB HDD + 256GB SSD/Windows 10/MS Office 2019/2GB NVIDIA MX330 Graphics/Grey/1.75 kg),X512JP-EJ233TS","64,990",3.5 out of 5 stars,N/A,https://www.amazon.in//ASUS-VivoBook-i5-1035G1-15-6-inch-X512JP-EJ233TS/dp/B08D1CV9ZG/ref=sr_1_127?dchild=1&keywords=asus&qid=1620921080&sr=8-127
ASUS TUF Gaming Z590-Plus WiFi Intel Z590 LGA 1200 11th Gen ATX Motherboard with PCIe 4.0 WiFi 6 Two-Way AI Noise Cancelation and Thunderbolt 4 Support,"24,990",5.0 out of 5 stars,N/A,https://www.amazon.in//ASUS-TUF-Motherboard-Cancelation-Thunderbolt/dp/B08CV3LR4M/ref=sr_1_128?dchild=1&keywords=asus&qid=1620921080&sr=8-128
"ASUS TUF Gaming H3 Gaming Headset for PC, PS4, Xbox One and Nintendo Switch, Featuring 7.1 Surround Sound, deep bass, Lightweight Design, Fast-Cooling Ear Cushions - Silver","3,748",3.7 out of 5 stars,N/A,https://www.amazon.in//ASUS-TUF-Gaming-Lightweight-Fast-Cooling/dp/B07X537FFJ/ref=sr_1_129?dchild=1&keywords=asus&qid=1620921085&sr=8-129
"ASUS VivoBook 15 Intel Celeron N3350 15.6"" (39.62cms) HD Laptop (4GB RAM/1TB HDD/Windows 10/Integrated Graphics/Black/2.0 kg), X540NA-GQ285T",/A,3.6 out of 5 stars,N/A,https://www.amazon.in//ASUS-VivoBook-15-6-inch-Integrated-X540NA-GQ285T/dp/B08BV8N5ZR/ref=sr_1_130?dchild=1&keywords=asus&qid=1620921085&sr=8-130
"2020 ASUS ROG Zephyrus G14 14"" VR Ready FHD Gaming Laptop,8 cores AMD Ryzen 7 4800HS(Upto 4.2 GHzBeat i7-10750H),Backlight,HDMI,USB C,NVIDIA GeForce GTX 1650,Gray,Win 10 (16GB RAM|512GB PCIe SSD)","1,46,599",4.4 out of 5 stars,N/A,https://www.amazon.in//ASUSROG-Zephyrus-GHzBeat-i7-10750H-Backlight/dp/B08DG2QFQR/ref=sr_1_131?dchild=1&keywords=asus&qid=1620921085&sr=8-131
"ASUS ZenBook Duo Intel Core i5-10210U 10th Gen 14"" (35.56cms) FHD T&L Touch Laptop (8GB RAM/512GB NVMe SSD/Windows 10/MS Office 2019/2GB NVIDIA GeForce MX250 Graphics/1.60 Kg), UX481FL-HJ551TS","86,990",4.6 out of 5 stars,N/A,https://www.amazon.in//ASUS-ZenBook-i5-10210U-Graphics-UX481FL-HJ551TS/dp/B08CHHYNJS/ref=sr_1_132?dchild=1&keywords=asus&qid=1620921085&sr=8-132
"ASUS VivoBook 15 K513EP-EJ513TS i5-1135G7/MX330/8G/1T+256G PCIe SSD/Transparent SILVER/15.6""FHD/1Y International Warranty + MacFee/Office H&S/Backlit KB/Finger Print","68,491",,N/A,https://www.amazon.in//ASUS-K513EP-EJ513TS-i5-1135G7-Transparent-International/dp/B08PZD6Z99/ref=sr_1_133?dchild=1&keywords=asus&qid=1620921085&sr=8-133
"ASUS ROG Strix G15 (2020), 15.6"" FHD 144Hz, Intel Core i7-10870H 10th Gen, RTX 2060 6GB Graphics, Gaming Laptop (16GB RAM/1TB RAID 0 SSD/Original Black/2.3 Kg), G512LV-HN222T","1,21,745",,N/A,https://www.amazon.in//ASUS-i7-10870H-Graphics-Original-G512LV-HN222T/dp/B08QJTD4W8/ref=sr_1_134?dchild=1&keywords=asus&qid=1620921085&sr=8-134
ASUS External Slim DVD-RW,"1,886",4.4 out of 5 stars,N/A,https://www.amazon.in//Asus-SDRW-08D2S-U-LITE-External-DVD-RW/dp/B00BGJ8GPU/ref=sr_1_135?dchild=1&keywords=asus&qid=1620921085&sr=8-135
"ASUS VivoBook S14 Intel Core i5-1035G1 10th Gen 14"" (35.56cms) FHD Thin and Light Laptop (8GB RAM/512GB NVMe SSD + 32GB Optane Memory/Windows 10/MS Office 2019/Silver Blue/1.35 kg), S403JA-BM033TS","59,985",4.4 out of 5 stars,N/A,https://www.amazon.in//ASUS-VivoBook-i5-1035G1-14-inch-S403JA-BM033TS/dp/B08BPNPW74/ref=sr_1_136?dchild=1&keywords=asus&qid=1620921085&sr=8-136
"ASUS ProArt Display PA278QV 27"" WQHD (2560 x 1440) Monitor, 100% sRGB/Rec. 709, E < 2, IPS, DisplayPort HDMI DVI-D Mini DP, Calman Verified, Eye Care, Anti-Glare, Tilt Pivot Swivel Height Adjustable",/A,4.3 out of 5 stars,N/A,https://www.amazon.in//ASUS-PA278QV-DisplayPort-Anti-Glare-Adjustable/dp/B088BC5HMM/ref=sr_1_137?dchild=1&keywords=asus&qid=1620921085&sr=8-137
"ASUS VivoBook 15 Intel Core i5-1035G1 10th Gen 15.6"" (39.62cms) FHD Thin and Light Laptop (8GB RAM/1TB HDD + 256GB SSD/Windows 10/MS Office 2019/2GB NVIDIA MX330 Graphics/Grey/1.75 kg),X512JP-EJ233TS","64,990",3.5 out of 5 stars,N/A,https://www.amazon.in//ASUS-VivoBook-i5-1035G1-15-6-inch-X512JP-EJ233TS/dp/B08D1CV9ZG/ref=sr_1_138?dchild=1&keywords=asus&qid=1620921085&sr=8-138
ASUS Prime H310M-E LGA1151 (300 Series) DDR4 HDMI VGA mATX Motherboard (PRIME H310M-E),"5,290",3.9 out of 5 stars,N/A,https://www.amazon.in//Prime-H310M-LGA1151-Motherboard-PRIME/dp/B07BP9B1NZ/ref=sr_1_139?dchild=1&keywords=asus&qid=1620921085&sr=8-139
"ASUS ROG Strix G17 G712LU-EV013T (10th Gen i7-10750H, 16GB RAM, 512GB SSD, RGB Backlit 4-Zone, Windows 10, WiFi 6) Black Plastic - 17.3 Inch Full HD 144 Hz Gaming GTX 1660Ti 6GB","99,990",3.7 out of 5 stars,N/A,https://www.amazon.in//ASUS-G712LU-EV013T-i7-10750H-Backlit-Windows/dp/B08H8QK9RY/ref=sr_1_140?dchild=1&keywords=asus&qid=1620921085&sr=8-140
"ASUS ROG Strix Scope RGB Mechanical Gaming Keyboard with Cherry MX Red Switches, Aura Sync RGB Lighting, Quick-Toggle Shortcut, 2X Wider Ergonomic Ctrl Key for Greater FPS Precision","11,868",5.0 out of 5 stars,N/A,https://www.amazon.in//Mechanical-Keyboard-Quick-Toggle-Ergonomic-Precision/dp/B07QKG4R4C/ref=sr_1_141?dchild=1&keywords=asus&qid=1620921085&sr=8-141
Newest Flagship Asus VivoBook 17 Business Laptop 17.3ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¯Ã‚Â¿Ã‚Â½ FHD Display AMD Ryzen 3 3250U Processor 12GB RAM 256GB SSD USB-C HDMI SonicMaster for Business and Student Windows 10 Pro | 32GB Tela USB Card,"94,689",N/A,N/A,https://www.amazon.in//VivoBook-17-17-3%C3%83%C6%92%C3%86%C3%83%C3%82%C2%A2%C3%83%C6%92%C3%82%C2%A2%C3%83%C2%A2%C3%A2%C2%AC%C3%85%C2%A1%C3%83%C3%82%C2%AC%C3%83%C6%92%C3%82%C2%AF%C3%83%C3%82%C2%BF%C3%83%C3%82%C2%BD-Processor-SonicMaster/dp/B08TZZNR5R/ref=sr_1_142?dchild=1&keywords=asus&qid=1620921085&sr=8-142
"ASUS ZenBook Pro Duo UX581 Intel Core i9 9th Gen 15.6"" 4K UHD OLED Touchscreen Laptop (32GB RAM/1TB NVMe SSD/Windows 10/6GB GDDR6 Graphics Card/ScreenPad Plus/Celestial Blue/2.50 Kg), UX581GV-H9201T","2,79,990",3.9 out of 5 stars,N/A,https://www.amazon.in//ASUS-Touchscreen-ScreenPad-Celestial-UX581GV-H9201T/dp/B07YSTDMNB/ref=sr_1_143?dchild=1&keywords=asus&qid=1620921085&sr=8-143
